Source	Target	Name	Link	HeadwordCount	Version	Date
san	eng	macdonell	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/macdonell__2026-03-09_02-18-51Z__2MB.tar.gz			2026-03-09
san	eng	mayrhofer	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/mayrhofer__2022-03-29_17-09-33Z__2MB.tar.gz			2022-03-29
san	eng	mw-1872	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/mw-1872__2026-03-09_02-18-51Z__6MB.tar.gz			2026-03-09
san	eng	mw-cologne	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/mw-cologne__2026-03-09_02-18-51Z__14MB.tar.gz			2026-03-09
san	eng	pract	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/pract__2022-03-31_08-56-03Z__5MB.tar.gz			2022-03-31
san	eng	pund_v1	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/pund_v1__2022-03-31_08-56-03Z__22MB.tar.gz			2022-03-31
san	eng	rAhula-coinages	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/rAhula-coinages__2024-07-24_14-40-27Z__0MB.tar.gz			2024-07-24
san	eng	shabda-sAgara	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/shabda-sAgara__2026-03-09_05-55-00Z__3MB.tar.gz			2026-03-09
san	eng	spokensanskrit	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/spokensanskrit__2023-11-17_13-41-19Z__11MB.tar.gz			2023-11-17
san	eng	vaidya	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/vaidya__2026-03-09_02-18-51Z__3MB.tar.gz			2026-03-09
san	eng	whitney-roots	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/whitney-roots__2024-07-31_07-04-20Z__0MB.tar.gz			2024-07-31
san	eng	wilson	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/wilson__2026-03-09_02-18-51Z__3MB.tar.gz			2026-03-09
san	eng	yates	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/sa-head/en-entries/tars/yates__2026-03-09_02-18-51Z__2MB.tar.gz			2026-03-09
eng	san	apte-bi	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/en-head/tars/apte-bi__2019-01-12_05-13-52Z__6MB.tar.gz			2019-01-12
eng	san	apte-english-sanskrit-cologne	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/en-head/tars/apte-english-sanskrit-cologne__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
eng	san	borooah	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/en-head/tars/borooah__2026-03-09_02-18-51Z__1MB.tar.gz			2026-03-09
eng	san	computer-shrIkAnta	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/en-head/tars/computer-shrIkAnta__2023-11-13_00-50-09Z__0MB.tar.gz			2023-11-13
eng	san	mw-english-sanskrit	https://github.com/indic-dict/stardict-sanskrit/raw/gh-pages/en-head/tars/mw-english-sanskrit__2026-03-09_02-18-51Z__3MB.tar.gz			2026-03-09
san	san	Chandas	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/Chandas__2022-07-27_02-22-59Z__0MB.tar.gz			2022-07-27
san	san	av-padasvara	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/av-padasvara__2023-03-20_04-22-28Z__0MB.tar.gz			2023-03-20
san	san	bloomfield-vedic-sa	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/bloomfield-vedic-sa__2022-01-22_15-15-24Z__4MB.tar.gz			2022-01-22
san	san	buddhist-mahAvyutpatti	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/buddhist-mahAvyutpatti__2022-01-22_15-15-24Z__0MB.tar.gz			2022-01-22
san	san	buddhist-pentaglot	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/buddhist-pentaglot__2022-01-22_15-15-24Z__0MB.tar.gz			2022-01-22
san	san	dcs-frequency	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/dcs-frequency__2022-01-22_15-15-24Z__5MB.tar.gz			2022-01-22
san	san	index-names-mahabharata	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/index-names-mahabharata__2023-07-27_09-39-36Z__2MB.tar.gz			2023-07-27
san	san	kyv-ts-padasvara	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/kyv-ts-padasvara__2022-01-22_15-15-24Z__0MB.tar.gz			2022-01-22
san	san	mahAbhArata-kRShNAchArya	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/mahAbhArata-kRShNAchArya__2023-06-27_12-12-47Z__0MB.tar.gz			2023-06-27
san	san	mahabharata_cultural_index	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/mahabharata_cultural_index__2023-07-27_09-39-36Z__1MB.tar.gz			2023-07-27
san	san	ncc	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/ncc__2022-01-22_15-15-24Z__15MB.tar.gz			2022-01-22
san	san	purANa-encyclopedia	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/purANa-encyclopedia__2023-07-27_09-39-36Z__4MB.tar.gz			2023-07-27
san	san	purANa-index-dev	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/purANa-index-dev__2023-07-27_09-39-36Z__1MB.tar.gz			2023-07-27
san	san	rAnADe-vedic-rituals	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/rAnADe-vedic-rituals__2024-01-01_14-24-34Z__0MB.tar.gz			2024-01-01
san	san	rkmath_encyclopedia_of_hinduism	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/rkmath_encyclopedia_of_hinduism__2023-07-27_09-39-36Z__2MB.tar.gz			2023-07-27
san	san	rv-padapATha-dev	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/rv-padapATha-dev__2022-01-22_15-15-24Z__2MB.tar.gz			2022-01-22
san	san	rv-padasvara-dev	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/rv-padasvara-dev__2022-01-22_15-15-24Z__1MB.tar.gz			2022-01-22
san	san	vedic_index	https://github.com/indic-dict/stardict-sanskrit-kAvya/raw/gh-pages/tars/vedic_index__2023-07-27_09-39-36Z__1MB.tar.gz			2023-07-27
san	san	WHO_Ayurveda-terms	https://github.com/indic-dict/stardict-ayurveda/raw/gh-pages/tars/WHO_Ayurveda-terms__2023-02-01_02-45-46Z__0MB.tar.gz			2023-02-01
san	san	WHO_NIA_non-clinical_draft	https://github.com/indic-dict/stardict-ayurveda/raw/gh-pages/tars/WHO_NIA_non-clinical_draft__2023-02-01_02-45-46Z__0MB.tar.gz			2023-02-01
san	san	abhidhaanamanjarii	https://github.com/indic-dict/stardict-ayurveda/raw/gh-pages/tars/abhidhaanamanjarii__2023-06-16_05-43-51Z__0MB.tar.gz			2023-06-16
san	san	AkhyAtachandrikA	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/AkhyAtachandrikA__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	dhAtu-pATha-kRShNAchArya	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/dhAtu-pATha-kRShNAchArya__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	dhAtupATha-sa	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/dhAtupATha-sa__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	dhAtupAThaH_sasvaraH	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/dhAtupAThaH_sasvaraH__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	dhAtupradIpa	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/dhAtupradIpa__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	kShIratarangiNI	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/kShIratarangiNI__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	mAdhavIya-dhAtu-vRtti	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/dhAtu/tars/mAdhavIya-dhAtu-vRtti__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	Bucknell_Skt_Manual	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/misc/tars/Bucknell_Skt_Manual__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	abhyankara-grammar	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/misc/tars/abhyankara-grammar__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	aShTAdhyAyI-anuvRtti	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/aShTAdhyAyI/tars/aShTAdhyAyI-anuvRtti__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	aShTAdhyAyI-english	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/aShTAdhyAyI/tars/aShTAdhyAyI-english__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	gaNapAThaH	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/aShTAdhyAyI/tars/gaNapAThaH__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
san	san	kashika	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/aShTAdhyAyI/tars/kashika__2023-12-01_12-22-33Z__1MB.tar.gz			2023-12-01
san	san	kRdanta-rUpa-mAlA	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/misc/tars/kRdanta-rUpa-mAlA__2025-10-12_13-33-13Z__2MB.tar.gz			2025-10-12
san	san	kRdanta-sa	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/misc/tars/kRdanta-sa__2025-01-07_11-24-34Z__0MB.tar.gz			2025-01-07
san	san	puShpA-ArdhadhAtuka	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/misc/tars/puShpA-ArdhadhAtuka__2025-01-07_11-24-34Z__0MB.tar.gz			2025-01-07
san	san	vidyut-Nic-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-Nic-kRdanta__2025-01-11_15-04-16Z__0MB.tar.gz			2025-01-11
san	san	vidyut-Nic-san-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-Nic-san-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			2025-01-11
san	san	vidyut-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-kRdanta__2025-01-11_15-04-16Z__0MB.tar.gz			2025-01-11
san	san	vidyut-san-Nic-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-san-Nic-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			2025-01-11
san	san	vidyut-san-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-san-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			2025-01-11
san	san	vidyut-yaN-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-yaN-kRdanta__2025-01-11_15-04-16Z__0MB.tar.gz			2025-01-11
san	san	vidyut-yaNluk-kRdanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/kRdanta/vidyut/tars/vidyut-yaNluk-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			2025-01-11
san	san	vidyut-taddhitAnta-a	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_ach/tars/vidyut-taddhitAnta-a__2025-01-11_15-04-16Z__11MB.tar.gz			2025-01-11
san	san	vidyut-taddhitAnta-i	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_ach/tars/vidyut-taddhitAnta-i__2025-01-11_15-04-16Z__0MB.tar.gz			2025-01-11
san	san	vidyut-taddhitAnta-uch	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_ach/tars/vidyut-taddhitAnta-uch__2025-01-11_15-04-16Z__3MB.tar.gz			2025-01-11
san	san	vidyut-taddhitAnta-Tu	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-Tu__2025-01-13_03-00-01Z__0MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-b	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-b__2025-01-13_03-00-01Z__11MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-chu	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-chu__2025-01-13_03-00-01Z__4MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-ku	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-ku__2025-01-13_03-00-01Z__11MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-p	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-p__2025-01-13_03-00-01Z__11MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-tu1	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-tu1__2025-01-13_03-00-01Z__13MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-hal	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-hal__2025-01-13_03-00-01Z__2MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-lv	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-lv__2025-01-13_03-00-01Z__1MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-s	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-s__2025-01-13_03-00-01Z__13MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-sh	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-sh__2025-01-13_03-00-01Z__6MB.tar.gz			2025-01-13
san	san	vidyut-taddhitAnta-yr	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-yr__2025-01-13_03-00-01Z__5MB.tar.gz			2025-01-13
san	san	vidyut-subanta-Tu	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-Tu__2025-01-23_04-22-56Z__0MB.tar.gz			2025-01-23
san	san	vidyut-subanta-a	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-a__2025-01-23_04-22-56Z__6MB.tar.gz			2025-01-23
san	san	vidyut-subanta-chu	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-chu__2025-01-23_04-22-56Z__1MB.tar.gz			2025-01-23
san	san	vidyut-subanta-i	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-i__2025-01-23_04-22-56Z__0MB.tar.gz			2025-01-23
san	san	vidyut-subanta-ku	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-ku__2025-01-23_04-22-56Z__4MB.tar.gz			2025-01-23
san	san	vidyut-subanta-pu	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-pu__2025-01-23_04-22-56Z__11MB.tar.gz			2025-01-23
san	san	vidyut-subanta-shal	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-shal__2025-01-23_04-22-56Z__11MB.tar.gz			2025-01-23
san	san	vidyut-subanta-tu1	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-tu1__2025-01-23_04-22-56Z__6MB.tar.gz			2025-01-23
san	san	vidyut-subanta-uch	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-uch__2025-01-23_04-22-56Z__2MB.tar.gz			2025-01-23
san	san	vidyut-subanta-yrlv	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/subanta/vidyut/tars/vidyut-subanta-yrlv__2025-01-23_04-22-56Z__7MB.tar.gz			2025-01-23
san	san	vidyut-Nic-san-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-Nic-san-tiN-akartari__2025-01-11_15-04-16Z__5MB.tar.gz			2025-01-11
san	san	vidyut-Nic-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-Nic-tiN-akartari__2025-01-11_15-04-16Z__5MB.tar.gz			2025-01-11
san	san	vidyut-san-Nic-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-san-Nic-tiN-akartari__2025-01-11_15-04-16Z__7MB.tar.gz			2025-01-11
san	san	vidyut-san-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-san-akartari__2024-12-30_02-39-48Z__4MB.tar.gz			2024-12-30
san	san	vidyut-san-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-san-tiN-akartari__2025-01-11_15-04-16Z__6MB.tar.gz			2025-01-11
san	san	vidyut-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-tiN-akartari__2025-01-11_15-04-16Z__4MB.tar.gz			2025-01-11
san	san	vidyut-yaN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-yaN-akartari__2024-12-30_02-39-48Z__3MB.tar.gz			2024-12-30
san	san	vidyut-yaN-luk-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-yaN-luk-akartari__2024-12-30_02-39-48Z__4MB.tar.gz			2024-12-30
san	san	vidyut-yaN-luk-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-yaN-luk-tiN-akartari__2025-01-12_07-27-02Z__5MB.tar.gz			2025-01-12
san	san	vidyut-yaN-tiN-akartari	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/vidyut/tars/vidyut-yaN-tiN-akartari__2025-01-12_07-27-02Z__4MB.tar.gz			2025-01-12
san	san	jnu-tiNanta	https://github.com/indic-dict/stardict-sanskrit-vyAkaraNa/raw/gh-pages/tiNanta/misc/tars/jnu-tiNanta__2023-12-01_12-22-33Z__0MB.tar.gz			2023-12-01
hin	eng	bahri	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/hi-head/en-entries/tars/bahri__2022-01-22_15-16-42Z__1MB.tar.gz			2022-01-22
hin	eng	caturvedi	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/hi-head/en-entries/tars/caturvedi__2022-01-22_15-16-42Z__1MB.tar.gz			2022-01-22
hin	eng	hi-shabdasAgar	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/hi-head/en-entries/tars/hi-shabdasAgar__2022-01-22_15-16-42Z__13MB.tar.gz			2022-01-22
hin	hin	avadhI-shabda-kosha	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/hi-head/hi-entries/tars/avadhI-shabda-kosha__2026-01-14_02-36-22Z__0MB.tar.gz			2026-01-14
hin	hin	rAjasthAnI_lALasa	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/hi-head/hi-entries/tars/rAjasthAnI_lALasa__2026-01-14_01-53-10Z__6MB.tar.gz			2026-01-14
hin	hin	tulasi_shabda_kosha	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/hi-head/hi-entries/tars/tulasi_shabda_kosha__2022-01-22_15-16-42Z__1MB.tar.gz			2022-01-22
eng	hin	raghuvIra_gov_ed	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/en-head/tars/raghuvIra_gov_ed__2023-11-26_13-04-44Z__3MB.tar.gz			2023-11-26
eng	hin	stardict-freedict2-eng-hin	https://github.com/indic-dict/stardict-hindi/raw/gh-pages/en-head/tars/stardict-freedict2-eng-hin.tar.gz			
pra	hin	dhanapAla	https://github.com/indic-dict/stardict-prakrit/raw/gh-pages/prakrit-head/hi-entries/tars/dhanapAla__2026-02-15_14-03-14Z__0MB.tar.gz			2026-02-15
pra	hin	sheth	https://github.com/indic-dict/stardict-prakrit/raw/gh-pages/prakrit-head/hi-entries/tars/sheth__2022-01-22_15-16-25Z__2MB.tar.gz			2022-01-22
pli	eng	Ven_A_P_Buddhadatta-2.4.2	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/Ven_A_P_Buddhadatta-2.4.2__2022-01-22_15-17-04Z__0MB.tar.gz			2022-01-22
pli	eng	myAnmAr-abhidhAna_en	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/myAnmAr-abhidhAna_en__2024-07-31_07-25-01Z__8MB.tar.gz			2024-07-31
pli	eng	nyanatiloka	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/nyanatiloka__2022-01-22_15-17-04Z__0MB.tar.gz			2022-01-22
pli	eng	pAli-grammar-endings	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/pAli-grammar-endings__2022-11-24_12-24-37Z__0MB.tar.gz			2022-11-24
pli	eng	proper_names	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/proper_names__2022-01-22_15-17-04Z__2MB.tar.gz			2022-01-22
pli	eng	pts_pali	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/pts_pali__2022-01-22_15-17-04Z__2MB.tar.gz			2022-01-22
pli	eng	trenckner	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/trenckner__2024-07-31_07-25-01Z__5MB.tar.gz			2024-07-31
pli	eng	vipassana_research_institute	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-head/en-entries/tars/vipassana_research_institute__2022-01-22_15-17-04Z__0MB.tar.gz			2022-01-22
eng	pli	stardict-dictd_english-pali_Ven_A_P_Buddhadatta-2.4.2	https://github.com/indic-dict/stardict-pali/raw/gh-pages/en-head/tars/stardict-dictd_english-pali_Ven_A_P_Buddhadatta-2.4.2__2016-02-22_08-24-01Z__0MB.tar.gz			2016-02-22
pli	eng	buddhadatta	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-en-head/tars/buddhadatta__2023-06-16_05-43-53Z__1MB.tar.gz			2023-06-16
pli	eng	nyanaponika-bm	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-en-head/tars/nyanaponika-bm__2022-01-22_15-17-04Z__0MB.tar.gz			2022-01-22
pli	eng	pali-en-pa	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-en-head/tars/pali-en-pa__2017-04-27_17-11-27__1MB.tar.gz			2017-04-27
pli	eng	stardict-dictd_Buddhist-Dictionary_Bhikkhu_Nyanatiloka-2.4.2	https://github.com/indic-dict/stardict-pali/raw/gh-pages/pali-en-head/tars/stardict-dictd_Buddhist-Dictionary_Bhikkhu_Nyanatiloka-2.4.2__2022-01-22_15-17-04Z__0MB.tar.gz			2022-01-22
nep	eng	schmidt	https://github.com/indic-dict/stardict-nepali/raw/gh-pages/ne-head/en-entries/tars/schmidt__2022-01-22_15-16-26Z__0MB.tar.gz			2022-01-22
nep	eng	turner	https://github.com/indic-dict/stardict-nepali/raw/gh-pages/ne-head/en-entries/tars/turner__2022-01-22_15-16-26Z__1MB.tar.gz			2022-01-22
pan	eng	singh	https://github.com/indic-dict/stardict-panjabi/raw/gh-pages/pa-head/en-entries/tars/singh__2022-01-22_15-16-24Z__1MB.tar.gz			2022-01-22
pan	eng	singh_dev	https://github.com/indic-dict/stardict-panjabi/raw/gh-pages/pa-head_dev-script/en-entries/tars/singh_dev__2022-01-22_15-16-24Z__1MB.tar.gz			2022-01-22
guj	guj	bhagavad-go-maNDala-a-Na	https://github.com/indic-dict/stardict-gujarati/raw/gh-pages/gu-head/gu-entries/tars/bhagavad-go-maNDala-a-Na__2022-01-22_15-16-08Z__11MB.tar.gz			2022-01-22
guj	guj	bhagavad-go-maNDala-ta-La	https://github.com/indic-dict/stardict-gujarati/raw/gh-pages/gu-head/gu-entries/tars/bhagavad-go-maNDala-ta-La__2022-01-22_15-16-08Z__15MB.tar.gz			2022-01-22
guj	guj	bhagavad-go-maNDala-dev-a-Na	https://github.com/indic-dict/stardict-gujarati/raw/gh-pages/gu-head_dev-script/tars/bhagavad-go-maNDala-dev-a-Na__2022-01-22_15-16-08Z__11MB.tar.gz			2022-01-22
guj	guj	bhagavad-go-maNDala-dev-ta-La	https://github.com/indic-dict/stardict-gujarati/raw/gh-pages/gu-head_dev-script/tars/bhagavad-go-maNDala-dev-ta-La__2022-01-22_15-16-08Z__15MB.tar.gz			2022-01-22
eng	guj	saad	https://github.com/indic-dict/stardict-gujarati/raw/gh-pages/en-head/tars/saad__2022-03-02_05-20-25Z__0MB.tar.gz			2022-03-02
eng	guj	saad_dev	https://github.com/indic-dict/stardict-gujarati/raw/gh-pages/en-head_dev-script/tars/saad_dev__2022-03-02_05-20-25Z__0MB.tar.gz			2022-03-02
