Source	Target	Name	Link	HeadwordCount	Version	Date	Etag	Content-Length
san	san	dhAtu-pATha-kRShNAchArya	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/dhAtu/tars/dhAtu-pATha-kRShNAchArya__2023-12-01_12-22-33Z__0MB.tar.gz			Fri, 01 Dec 2023 00:00:00 GMT		
san	san	dhAtupATha-sa	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/dhAtu/tars/dhAtupATha-sa__2023-12-01_12-22-33Z__0MB.tar.gz			Fri, 01 Dec 2023 00:00:00 GMT		
san	san	dhAtupAThaH_sasvaraH	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/dhAtu/tars/dhAtupAThaH_sasvaraH__2023-12-01_12-22-33Z__0MB.tar.gz			Fri, 01 Dec 2023 00:00:00 GMT		
san	san	dhAtupradIpa	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/dhAtu/tars/dhAtupradIpa__2023-12-01_12-22-33Z__0MB.tar.gz			Fri, 01 Dec 2023 00:00:00 GMT		
san	san	kShIratarangiNI	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/dhAtu/tars/kShIratarangiNI__2023-12-01_12-22-33Z__0MB.tar.gz			Fri, 01 Dec 2023 00:00:00 GMT		
san	san	mAdhavIya-dhAtu-vRtti	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/dhAtu/tars/mAdhavIya-dhAtu-vRtti__2023-12-01_12-22-33Z__0MB.tar.gz			Fri, 01 Dec 2023 00:00:00 GMT		
san	san	Bucknell_Skt_Manual	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/misc/tars/Bucknell_Skt_Manual__2023-12-01_12-22-33Z__0MB.tar.gz			Fri, 01 Dec 2023 00:00:00 GMT		
san	san	abhyankara-grammar	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/misc/tars/abhyankara-grammar__2023-12-01_12-22-33Z__0MB.tar.gz			Fri, 01 Dec 2023 00:00:00 GMT		
san	san	aShTAdhyAyI-anuvRtti	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/aShTAdhyAyI/tars/aShTAdhyAyI-anuvRtti__2023-12-01_12-22-33Z__0MB.tar.gz			Fri, 01 Dec 2023 00:00:00 GMT		
san	san	aShTAdhyAyI-english	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/aShTAdhyAyI/tars/aShTAdhyAyI-english__2023-12-01_12-22-33Z__0MB.tar.gz			Fri, 01 Dec 2023 00:00:00 GMT		
san	san	gaNapAThaH	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/aShTAdhyAyI/tars/gaNapAThaH__2023-12-01_12-22-33Z__0MB.tar.gz			Fri, 01 Dec 2023 00:00:00 GMT		
san	san	kashika	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/aShTAdhyAyI/tars/kashika__2023-12-01_12-22-33Z__1MB.tar.gz			Fri, 01 Dec 2023 00:00:00 GMT		
san	san	kRdanta-rUpa-mAlA	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/kRdanta/misc/tars/kRdanta-rUpa-mAlA__2025-10-12_13-33-13Z__2MB.tar.gz			Sun, 12 Oct 2025 00:00:00 GMT		
san	san	kRdanta-sa	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/kRdanta/misc/tars/kRdanta-sa__2025-01-07_11-24-34Z__0MB.tar.gz			Tue, 07 Jan 2025 00:00:00 GMT		
san	san	puShpA-ArdhadhAtuka	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/kRdanta/misc/tars/puShpA-ArdhadhAtuka__2025-01-07_11-24-34Z__0MB.tar.gz			Tue, 07 Jan 2025 00:00:00 GMT		
san	san	vidyut-Nic-kRdanta	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/kRdanta/vidyut/tars/vidyut-Nic-kRdanta__2025-01-11_15-04-16Z__0MB.tar.gz			Sat, 11 Jan 2025 00:00:00 GMT		
san	san	vidyut-Nic-san-kRdanta	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/kRdanta/vidyut/tars/vidyut-Nic-san-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			Sat, 11 Jan 2025 00:00:00 GMT		
san	san	vidyut-kRdanta	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/kRdanta/vidyut/tars/vidyut-kRdanta__2025-01-11_15-04-16Z__0MB.tar.gz			Sat, 11 Jan 2025 00:00:00 GMT		
san	san	vidyut-san-Nic-kRdanta	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/kRdanta/vidyut/tars/vidyut-san-Nic-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			Sat, 11 Jan 2025 00:00:00 GMT		
san	san	vidyut-san-kRdanta	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/kRdanta/vidyut/tars/vidyut-san-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			Sat, 11 Jan 2025 00:00:00 GMT		
san	san	vidyut-yaN-kRdanta	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/kRdanta/vidyut/tars/vidyut-yaN-kRdanta__2025-01-11_15-04-16Z__0MB.tar.gz			Sat, 11 Jan 2025 00:00:00 GMT		
san	san	vidyut-yaNluk-kRdanta	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/kRdanta/vidyut/tars/vidyut-yaNluk-kRdanta__2025-01-11_15-04-16Z__1MB.tar.gz			Sat, 11 Jan 2025 00:00:00 GMT		
san	san	vidyut-taddhitAnta-a	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/taddhitAnta/vidyut_ach/tars/vidyut-taddhitAnta-a__2025-01-11_15-04-16Z__11MB.tar.gz			Sat, 11 Jan 2025 00:00:00 GMT		
san	san	vidyut-taddhitAnta-i	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/taddhitAnta/vidyut_ach/tars/vidyut-taddhitAnta-i__2025-01-11_15-04-16Z__0MB.tar.gz			Sat, 11 Jan 2025 00:00:00 GMT		
san	san	vidyut-taddhitAnta-uch	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/taddhitAnta/vidyut_ach/tars/vidyut-taddhitAnta-uch__2025-01-11_15-04-16Z__3MB.tar.gz			Sat, 11 Jan 2025 00:00:00 GMT		
san	san	vidyut-taddhitAnta-Tu	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-Tu__2025-01-13_03-00-01Z__0MB.tar.gz			Mon, 13 Jan 2025 00:00:00 GMT		
san	san	vidyut-taddhitAnta-b	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-b__2025-01-13_03-00-01Z__11MB.tar.gz			Mon, 13 Jan 2025 00:00:00 GMT		
san	san	vidyut-taddhitAnta-chu	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-chu__2025-01-13_03-00-01Z__4MB.tar.gz			Mon, 13 Jan 2025 00:00:00 GMT		
san	san	vidyut-taddhitAnta-ku	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-ku__2025-01-13_03-00-01Z__11MB.tar.gz			Mon, 13 Jan 2025 00:00:00 GMT		
san	san	vidyut-taddhitAnta-p	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-p__2025-01-13_03-00-01Z__11MB.tar.gz			Mon, 13 Jan 2025 00:00:00 GMT		
san	san	vidyut-taddhitAnta-tu1	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/taddhitAnta/vidyut_kcTtp/tars/vidyut-taddhitAnta-tu1__2025-01-13_03-00-01Z__13MB.tar.gz			Mon, 13 Jan 2025 00:00:00 GMT		
san	san	vidyut-taddhitAnta-hal	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-hal__2025-01-13_03-00-01Z__2MB.tar.gz			Mon, 13 Jan 2025 00:00:00 GMT		
san	san	vidyut-taddhitAnta-lv	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-lv__2025-01-13_03-00-01Z__1MB.tar.gz			Mon, 13 Jan 2025 00:00:00 GMT		
san	san	vidyut-taddhitAnta-s	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-s__2025-01-13_03-00-01Z__13MB.tar.gz			Mon, 13 Jan 2025 00:00:00 GMT		
san	san	vidyut-taddhitAnta-sh	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-sh__2025-01-13_03-00-01Z__6MB.tar.gz			Mon, 13 Jan 2025 00:00:00 GMT		
san	san	vidyut-taddhitAnta-yr	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/taddhitAnta/vidyut_yal/tars/vidyut-taddhitAnta-yr__2025-01-13_03-00-01Z__5MB.tar.gz			Mon, 13 Jan 2025 00:00:00 GMT		
san	san	vidyut-subanta-Tu	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/subanta/vidyut/tars/vidyut-subanta-Tu__2025-01-23_04-22-56Z__0MB.tar.gz			Thu, 23 Jan 2025 00:00:00 GMT		
san	san	vidyut-subanta-a	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/subanta/vidyut/tars/vidyut-subanta-a__2025-01-23_04-22-56Z__6MB.tar.gz			Thu, 23 Jan 2025 00:00:00 GMT		
san	san	vidyut-subanta-chu	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/subanta/vidyut/tars/vidyut-subanta-chu__2025-01-23_04-22-56Z__1MB.tar.gz			Thu, 23 Jan 2025 00:00:00 GMT		
san	san	vidyut-subanta-i	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/subanta/vidyut/tars/vidyut-subanta-i__2025-01-23_04-22-56Z__0MB.tar.gz			Thu, 23 Jan 2025 00:00:00 GMT		
san	san	vidyut-subanta-ku	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/subanta/vidyut/tars/vidyut-subanta-ku__2025-01-23_04-22-56Z__4MB.tar.gz			Thu, 23 Jan 2025 00:00:00 GMT		
san	san	vidyut-subanta-pu	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/subanta/vidyut/tars/vidyut-subanta-pu__2025-01-23_04-22-56Z__11MB.tar.gz			Thu, 23 Jan 2025 00:00:00 GMT		
san	san	vidyut-subanta-shal	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/subanta/vidyut/tars/vidyut-subanta-shal__2025-01-23_04-22-56Z__11MB.tar.gz			Thu, 23 Jan 2025 00:00:00 GMT		
san	san	vidyut-subanta-tu1	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/subanta/vidyut/tars/vidyut-subanta-tu1__2025-01-23_04-22-56Z__6MB.tar.gz			Thu, 23 Jan 2025 00:00:00 GMT		
san	san	vidyut-subanta-uch	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/subanta/vidyut/tars/vidyut-subanta-uch__2025-01-23_04-22-56Z__2MB.tar.gz			Thu, 23 Jan 2025 00:00:00 GMT		
san	san	vidyut-subanta-yrlv	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/subanta/vidyut/tars/vidyut-subanta-yrlv__2025-01-23_04-22-56Z__7MB.tar.gz			Thu, 23 Jan 2025 00:00:00 GMT		
san	san	vidyut-Nic-san-tiN-akartari	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/tiNanta/vidyut/tars/vidyut-Nic-san-tiN-akartari__2025-01-11_15-04-16Z__5MB.tar.gz			Sat, 11 Jan 2025 00:00:00 GMT		
san	san	vidyut-Nic-tiN-akartari	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/tiNanta/vidyut/tars/vidyut-Nic-tiN-akartari__2025-01-11_15-04-16Z__5MB.tar.gz			Sat, 11 Jan 2025 00:00:00 GMT		
san	san	vidyut-san-Nic-tiN-akartari	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/tiNanta/vidyut/tars/vidyut-san-Nic-tiN-akartari__2025-01-11_15-04-16Z__7MB.tar.gz			Sat, 11 Jan 2025 00:00:00 GMT		
san	san	vidyut-san-akartari	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/tiNanta/vidyut/tars/vidyut-san-akartari__2024-12-30_02-39-48Z__4MB.tar.gz			Mon, 30 Dec 2024 00:00:00 GMT		
san	san	vidyut-san-tiN-akartari	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/tiNanta/vidyut/tars/vidyut-san-tiN-akartari__2025-01-11_15-04-16Z__6MB.tar.gz			Sat, 11 Jan 2025 00:00:00 GMT		
san	san	vidyut-tiN-akartari	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/tiNanta/vidyut/tars/vidyut-tiN-akartari__2025-01-11_15-04-16Z__4MB.tar.gz			Sat, 11 Jan 2025 00:00:00 GMT		
san	san	vidyut-yaN-akartari	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/tiNanta/vidyut/tars/vidyut-yaN-akartari__2024-12-30_02-39-48Z__3MB.tar.gz			Mon, 30 Dec 2024 00:00:00 GMT		
san	san	vidyut-yaN-luk-akartari	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/tiNanta/vidyut/tars/vidyut-yaN-luk-akartari__2024-12-30_02-39-48Z__4MB.tar.gz			Mon, 30 Dec 2024 00:00:00 GMT		
san	san	vidyut-yaN-luk-tiN-akartari	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/tiNanta/vidyut/tars/vidyut-yaN-luk-tiN-akartari__2025-01-12_07-27-02Z__5MB.tar.gz			Sun, 12 Jan 2025 00:00:00 GMT		
san	san	vidyut-yaN-tiN-akartari	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/tiNanta/vidyut/tars/vidyut-yaN-tiN-akartari__2025-01-12_07-27-02Z__4MB.tar.gz			Sun, 12 Jan 2025 00:00:00 GMT		
san	san	jnu-tiNanta	https://raw.githubusercontent.com/indic-dict/stardict-sanskrit-vyAkaraNa/gh-pages/tiNanta/misc/tars/jnu-tiNanta__2023-12-01_12-22-33Z__0MB.tar.gz			Fri, 01 Dec 2023 00:00:00 GMT		
hin	eng	bahri	https://raw.githubusercontent.com/indic-dict/stardict-hindi/gh-pages/hi-head/en-entries/tars/bahri__2022-01-22_15-16-42Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
hin	eng	caturvedi	https://raw.githubusercontent.com/indic-dict/stardict-hindi/gh-pages/hi-head/en-entries/tars/caturvedi__2022-01-22_15-16-42Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
hin	eng	hi-shabdasAgar	https://raw.githubusercontent.com/indic-dict/stardict-hindi/gh-pages/hi-head/en-entries/tars/hi-shabdasAgar__2022-01-22_15-16-42Z__13MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
hin	hin	avadhI-shabda-kosha	https://raw.githubusercontent.com/indic-dict/stardict-hindi/gh-pages/hi-head/hi-entries/tars/avadhI-shabda-kosha__2026-01-14_02-36-22Z__0MB.tar.gz			Wed, 14 Jan 2026 00:00:00 GMT		
hin	hin	rAjasthAnI_lALasa	https://raw.githubusercontent.com/indic-dict/stardict-hindi/gh-pages/hi-head/hi-entries/tars/rAjasthAnI_lALasa__2026-01-14_01-53-10Z__6MB.tar.gz			Wed, 14 Jan 2026 00:00:00 GMT		
hin	hin	tulasi_shabda_kosha	https://raw.githubusercontent.com/indic-dict/stardict-hindi/gh-pages/hi-head/hi-entries/tars/tulasi_shabda_kosha__2022-01-22_15-16-42Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
eng	hin	raghuvIra_gov_ed	https://raw.githubusercontent.com/indic-dict/stardict-hindi/gh-pages/en-head/tars/raghuvIra_gov_ed__2023-11-26_13-04-44Z__3MB.tar.gz			Sun, 26 Nov 2023 00:00:00 GMT		
eng	hin	stardict-freedict2-eng-hin	https://raw.githubusercontent.com/indic-dict/stardict-hindi/gh-pages/en-head/tars/stardict-freedict2-eng-hin.tar.gz					
pra	hin	dhanapAla	https://raw.githubusercontent.com/indic-dict/stardict-prakrit/gh-pages/prakrit-head/hi-entries/tars/dhanapAla__2026-02-15_14-03-14Z__0MB.tar.gz			Sun, 15 Feb 2026 00:00:00 GMT		
pra	hin	sheth	https://raw.githubusercontent.com/indic-dict/stardict-prakrit/gh-pages/prakrit-head/hi-entries/tars/sheth__2022-01-22_15-16-25Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
pli	eng	Ven_A_P_Buddhadatta-2.4.2	https://raw.githubusercontent.com/indic-dict/stardict-pali/gh-pages/pali-head/en-entries/tars/Ven_A_P_Buddhadatta-2.4.2__2022-01-22_15-17-04Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
pli	eng	myAnmAr-abhidhAna_en	https://raw.githubusercontent.com/indic-dict/stardict-pali/gh-pages/pali-head/en-entries/tars/myAnmAr-abhidhAna_en__2024-07-31_07-25-01Z__8MB.tar.gz			Wed, 31 Jul 2024 00:00:00 GMT		
pli	eng	nyanatiloka	https://raw.githubusercontent.com/indic-dict/stardict-pali/gh-pages/pali-head/en-entries/tars/nyanatiloka__2022-01-22_15-17-04Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
pli	eng	pAli-grammar-endings	https://raw.githubusercontent.com/indic-dict/stardict-pali/gh-pages/pali-head/en-entries/tars/pAli-grammar-endings__2022-11-24_12-24-37Z__0MB.tar.gz			Thu, 24 Nov 2022 00:00:00 GMT		
pli	eng	proper_names	https://raw.githubusercontent.com/indic-dict/stardict-pali/gh-pages/pali-head/en-entries/tars/proper_names__2022-01-22_15-17-04Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
pli	eng	pts_pali	https://raw.githubusercontent.com/indic-dict/stardict-pali/gh-pages/pali-head/en-entries/tars/pts_pali__2022-01-22_15-17-04Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
pli	eng	trenckner	https://raw.githubusercontent.com/indic-dict/stardict-pali/gh-pages/pali-head/en-entries/tars/trenckner__2024-07-31_07-25-01Z__5MB.tar.gz			Wed, 31 Jul 2024 00:00:00 GMT		
pli	eng	vipassana_research_institute	https://raw.githubusercontent.com/indic-dict/stardict-pali/gh-pages/pali-head/en-entries/tars/vipassana_research_institute__2022-01-22_15-17-04Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
eng	pli	stardict-dictd_english-pali_Ven_A_P_Buddhadatta-2.4.2	https://raw.githubusercontent.com/indic-dict/stardict-pali/gh-pages/en-head/tars/stardict-dictd_english-pali_Ven_A_P_Buddhadatta-2.4.2__2016-02-22_08-24-01Z__0MB.tar.gz			Mon, 22 Feb 2016 00:00:00 GMT		
pli	eng	buddhadatta	https://raw.githubusercontent.com/indic-dict/stardict-pali/gh-pages/pali-en-head/tars/buddhadatta__2023-06-16_05-43-53Z__1MB.tar.gz			Fri, 16 Jun 2023 00:00:00 GMT		
pli	eng	nyanaponika-bm	https://raw.githubusercontent.com/indic-dict/stardict-pali/gh-pages/pali-en-head/tars/nyanaponika-bm__2022-01-22_15-17-04Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
pli	eng	pali-en-pa	https://raw.githubusercontent.com/indic-dict/stardict-pali/gh-pages/pali-en-head/tars/pali-en-pa__2017-04-27_17-11-27__1MB.tar.gz			Thu, 27 Apr 2017 00:00:00 GMT		
pli	eng	stardict-dictd_Buddhist-Dictionary_Bhikkhu_Nyanatiloka-2.4.2	https://raw.githubusercontent.com/indic-dict/stardict-pali/gh-pages/pali-en-head/tars/stardict-dictd_Buddhist-Dictionary_Bhikkhu_Nyanatiloka-2.4.2__2022-01-22_15-17-04Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
nep	eng	schmidt	https://raw.githubusercontent.com/indic-dict/stardict-nepali/gh-pages/ne-head/en-entries/tars/schmidt__2022-01-22_15-16-26Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
nep	eng	turner	https://raw.githubusercontent.com/indic-dict/stardict-nepali/gh-pages/ne-head/en-entries/tars/turner__2022-01-22_15-16-26Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
pan	eng	singh	https://raw.githubusercontent.com/indic-dict/stardict-panjabi/gh-pages/pa-head/en-entries/tars/singh__2022-01-22_15-16-24Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
pan	eng	singh_dev	https://raw.githubusercontent.com/indic-dict/stardict-panjabi/gh-pages/pa-head_dev-script/en-entries/tars/singh_dev__2022-01-22_15-16-24Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
guj	guj	bhagavad-go-maNDala-a-Na	https://raw.githubusercontent.com/indic-dict/stardict-gujarati/gh-pages/gu-head/gu-entries/tars/bhagavad-go-maNDala-a-Na__2022-01-22_15-16-08Z__11MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
guj	guj	bhagavad-go-maNDala-ta-La	https://raw.githubusercontent.com/indic-dict/stardict-gujarati/gh-pages/gu-head/gu-entries/tars/bhagavad-go-maNDala-ta-La__2022-01-22_15-16-08Z__15MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
guj	guj	bhagavad-go-maNDala-dev-a-Na	https://raw.githubusercontent.com/indic-dict/stardict-gujarati/gh-pages/gu-head_dev-script/tars/bhagavad-go-maNDala-dev-a-Na__2022-01-22_15-16-08Z__11MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
guj	guj	bhagavad-go-maNDala-dev-ta-La	https://raw.githubusercontent.com/indic-dict/stardict-gujarati/gh-pages/gu-head_dev-script/tars/bhagavad-go-maNDala-dev-ta-La__2022-01-22_15-16-08Z__15MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
eng	guj	saad	https://raw.githubusercontent.com/indic-dict/stardict-gujarati/gh-pages/en-head/tars/saad__2022-03-02_05-20-25Z__0MB.tar.gz			Wed, 02 Mar 2022 00:00:00 GMT		
eng	guj	saad_dev	https://raw.githubusercontent.com/indic-dict/stardict-gujarati/gh-pages/en-head_dev-script/tars/saad_dev__2022-03-02_05-20-25Z__0MB.tar.gz			Wed, 02 Mar 2022 00:00:00 GMT		
kas	eng	grierson	https://raw.githubusercontent.com/indic-dict/stardict-kashmiri/gh-pages/ks-head/en-entries/tars/grierson__2022-01-22_10-26-12Z__3MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
urd	eng	fallon	https://raw.githubusercontent.com/indic-dict/stardict-urdu/gh-pages/ur-head/en-entries/tars/fallon__2022-01-24_05-59-45Z__3MB.tar.gz			Mon, 24 Jan 2022 00:00:00 GMT		
urd	eng	platts	https://raw.githubusercontent.com/indic-dict/stardict-urdu/gh-pages/ur-head/en-entries/tars/platts__2022-01-24_05-59-45Z__5MB.tar.gz			Mon, 24 Jan 2022 00:00:00 GMT		
urd	eng	qureshi	https://raw.githubusercontent.com/indic-dict/stardict-urdu/gh-pages/ur-head/en-entries/tars/qureshi__2022-01-24_05-59-45Z__1MB.tar.gz			Mon, 24 Jan 2022 00:00:00 GMT		
urd	eng	shakespear	https://raw.githubusercontent.com/indic-dict/stardict-urdu/gh-pages/ur-head/en-entries/tars/shakespear__2022-01-24_05-59-45Z__2MB.tar.gz			Mon, 24 Jan 2022 00:00:00 GMT		
mar	mar	date	https://raw.githubusercontent.com/indic-dict/stardict-marathi/gh-pages/ma-head/ma-entries/tars/date__2022-01-22_15-16-15Z__8MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
mar	mar	tulpule	https://raw.githubusercontent.com/indic-dict/stardict-marathi/gh-pages/ma-head/ma-entries/tars/tulpule__2022-01-22_15-16-15Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
mar	eng	berntsen	https://raw.githubusercontent.com/indic-dict/stardict-marathi/gh-pages/ma-head/other-entries/tars/berntsen__2022-01-22_15-16-15Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
mar	eng	molesworth	https://raw.githubusercontent.com/indic-dict/stardict-marathi/gh-pages/ma-head/other-entries/tars/molesworth__2022-01-22_15-16-15Z__4MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
mar	eng	vaze	https://raw.githubusercontent.com/indic-dict/stardict-marathi/gh-pages/ma-head/other-entries/tars/vaze__2022-01-22_15-16-15Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
ori	ori	praharaj	https://raw.githubusercontent.com/indic-dict/stardict-oriya/gh-pages/or-head/tars/praharaj__2022-01-22_15-16-49Z__18MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
ori	ori	praharaj_dev	https://raw.githubusercontent.com/indic-dict/stardict-oriya/gh-pages/or-head_dev-script/tars/praharaj_dev__2022-01-22_15-16-49Z__17MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
asm	eng	candrakanta	https://raw.githubusercontent.com/indic-dict/stardict-assamese/gh-pages/as-head/en-entries/tars/candrakanta__2022-01-22_15-15-30Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
asm	eng	candrakanta_dev	https://raw.githubusercontent.com/indic-dict/stardict-assamese/gh-pages/as-head_dev-script/en-entries/tars/candrakanta_dev__2022-01-22_15-15-30Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
ben	eng	biswas-bengali	https://raw.githubusercontent.com/indic-dict/stardict-bengali/gh-pages/bn-head/en-entries/tars/biswas-bengali__2022-01-22_15-16-22Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
