Source	Target	Name	Link	HeadwordCount	Version	Date
ita	cat	ita-cat freedict	https://download.freedict.org/dictionaries/ita-cat/2025.11.23/freedict-ita-cat-2025.11.23.stardict.tar.xz	22148	2025.11.23	2025-11-29
ita	ces	ita-ces freedict	https://download.freedict.org/dictionaries/ita-ces/2025.11.23/freedict-ita-ces-2025.11.23.stardict.tar.xz	16819	2025.11.23	2025-11-29
ita	dan	ita-dan freedict	https://download.freedict.org/dictionaries/ita-dan/2025.11.23/freedict-ita-dan-2025.11.23.stardict.tar.xz	18601	2025.11.23	2025-11-29
ita	deu	ita-deu freedict	https://download.freedict.org/dictionaries/ita-deu/0.2.1/freedict-ita-deu-0.2.1.stardict.tar.xz	2924	0.2.1	2024-01-10
ita	ell	ita-ell freedict	https://download.freedict.org/dictionaries/ita-ell/2025.11.23/freedict-ita-ell-2025.11.23.stardict.tar.xz	20176	2025.11.23	2025-11-29
ita	eng	ita-eng freedict	https://download.freedict.org/dictionaries/ita-eng/2025.11.23/freedict-ita-eng-2025.11.23.stardict.tar.xz	29660	2025.11.23	2025-11-29
ita	fin	ita-fin freedict	https://download.freedict.org/dictionaries/ita-fin/2025.11.23/freedict-ita-fin-2025.11.23.stardict.tar.xz	21510	2025.11.23	2025-11-29
ita	gle	ita-gle freedict	https://download.freedict.org/dictionaries/ita-gle/2025.11.23/freedict-ita-gle-2025.11.23.stardict.tar.xz	17014	2025.11.23	2025-11-29
ita	ind	ita-ind freedict	https://download.freedict.org/dictionaries/ita-ind/2025.11.23/freedict-ita-ind-2025.11.23.stardict.tar.xz	14546	2025.11.23	2025-11-29
ita	jpn	ita-jpn freedict	https://download.freedict.org/dictionaries/ita-jpn/2025.11.23/freedict-ita-jpn-2025.11.23.stardict.tar.xz	20066	2025.11.23	2025-11-29
ita	lit	ita-lit freedict	https://download.freedict.org/dictionaries/ita-lit/2025.11.23/freedict-ita-lit-2025.11.23.stardict.tar.xz	12754	2025.11.23	2025-11-29
ita	nld	ita-nld freedict	https://download.freedict.org/dictionaries/ita-nld/2025.11.23/freedict-ita-nld-2025.11.23.stardict.tar.xz	11235	2025.11.23	2025-11-29
ita	nor	ita-nor freedict	https://download.freedict.org/dictionaries/ita-nor/2025.11.23/freedict-ita-nor-2025.11.23.stardict.tar.xz	11240	2025.11.23	2025-11-29
ita	pol	ita-pol freedict	https://download.freedict.org/dictionaries/ita-pol/2025.11.23/freedict-ita-pol-2025.11.23.stardict.tar.xz	19191	2025.11.23	2025-11-29
ita	por	ita-por freedict	https://download.freedict.org/dictionaries/ita-por/2025.11.23/freedict-ita-por-2025.11.23.stardict.tar.xz	12762	2025.11.23	2025-11-29
ita	rus	ita-rus freedict	https://download.freedict.org/dictionaries/ita-rus/2025.11.23/freedict-ita-rus-2025.11.23.stardict.tar.xz	14137	2025.11.23	2025-11-29
ita	spa	ita-spa freedict	https://download.freedict.org/dictionaries/ita-spa/2025.11.23/freedict-ita-spa-2025.11.23.stardict.tar.xz	14278	2025.11.23	2025-11-29
ita	swe	ita-swe freedict	https://download.freedict.org/dictionaries/ita-swe/2025.11.23/freedict-ita-swe-2025.11.23.stardict.tar.xz	18483	2025.11.23	2025-11-29
ita	tur	ita-tur freedict	https://download.freedict.org/dictionaries/ita-tur/2025.11.23/freedict-ita-tur-2025.11.23.stardict.tar.xz	18882	2025.11.23	2025-11-29
jpn	deu	jpn-deu freedict	https://download.freedict.org/dictionaries/jpn-deu/0.2.0/freedict-jpn-deu-0.2.0.stardict.tar.xz	109546	0.2.0	2024-01-10
jpn	eng	jpn-eng freedict	https://download.freedict.org/dictionaries/jpn-eng/0.1/freedict-jpn-eng-0.1.stardict.tar.xz	173747	0.1	2024-01-10
jpn	fra	jpn-fra freedict	https://download.freedict.org/dictionaries/jpn-fra/0.1/freedict-jpn-fra-0.1.stardict.tar.xz	14891	0.1	2024-01-10
jpn	rus	jpn-rus freedict	https://download.freedict.org/dictionaries/jpn-rus/0.1/freedict-jpn-rus-0.1.stardict.tar.xz	6742	0.1	2024-01-10
kha	deu	kha-deu freedict	https://download.freedict.org/dictionaries/kha-deu/0.1.4/freedict-kha-deu-0.1.4.stardict.tar.xz	995	0.1.4	2024-01-10
kha	eng	kha-eng freedict	https://download.freedict.org/dictionaries/kha-eng/0.2.2/freedict-kha-eng-0.2.2.stardict.tar.xz	2280	0.2.2	2024-01-10
kur	deu	kur-deu freedict	https://download.freedict.org/dictionaries/kur-deu/0.1.2/freedict-kur-deu-0.1.2.stardict.tar.xz	22035	0.1.2	2024-01-10
kur	eng	kur-eng freedict	https://download.freedict.org/dictionaries/kur-eng/1.2/freedict-kur-eng-1.2.stardict.tar.xz	5208	1.2	2024-01-10
kur	tur	kur-tur freedict	https://download.freedict.org/dictionaries/kur-tur/0.1.2/freedict-kur-tur-0.1.2.stardict.tar.xz	24377	0.1.2	2024-01-10
lat	deu	lat-deu freedict	https://download.freedict.org/dictionaries/lat-deu/1.0.3/freedict-lat-deu-1.0.3.stardict.tar.xz	5500	1.0.3	2024-01-10
lat	eng	lat-eng freedict	https://download.freedict.org/dictionaries/lat-eng/0.1.2/freedict-lat-eng-0.1.2.stardict.tar.xz	2305	0.1.2	2024-01-10
lit	eng	lit-eng freedict	https://download.freedict.org/dictionaries/lit-eng/0.7.2/freedict-lit-eng-0.7.2.stardict.tar.xz	7031	0.7.2	2024-01-10
mkd	bul	mkd-bul freedict	https://download.freedict.org/dictionaries/mkd-bul/0.1.1/freedict-mkd-bul-0.1.1.stardict.tar.xz	4546	0.1.1	2024-01-10
nld	bul	nld-bul freedict	https://download.freedict.org/dictionaries/nld-bul/2025.11.23/freedict-nld-bul-2025.11.23.stardict.tar.xz	12665	2025.11.23	2025-11-29
nld	cat	nld-cat freedict	https://download.freedict.org/dictionaries/nld-cat/2025.11.23/freedict-nld-cat-2025.11.23.stardict.tar.xz	11793	2025.11.23	2025-11-29
nld	ces	nld-ces freedict	https://download.freedict.org/dictionaries/nld-ces/2025.11.23/freedict-nld-ces-2025.11.23.stardict.tar.xz	11396	2025.11.23	2025-11-29
nld	dan	nld-dan freedict	https://download.freedict.org/dictionaries/nld-dan/2025.11.23/freedict-nld-dan-2025.11.23.stardict.tar.xz	10221	2025.11.23	2025-11-29
nld	deu	nld-deu freedict	https://download.freedict.org/dictionaries/nld-deu/0.2.1/freedict-nld-deu-0.2.1.stardict.tar.xz	17224	0.2.1	2024-01-10
nld	ell	nld-ell freedict	https://download.freedict.org/dictionaries/nld-ell/2025.11.23/freedict-nld-ell-2025.11.23.stardict.tar.xz	10051	2025.11.23	2025-11-29
nld	eng	nld-eng freedict	https://download.freedict.org/dictionaries/nld-eng/0.2/freedict-nld-eng-0.2.stardict.tar.xz	22747	0.2	2024-01-10
nld	fin	nld-fin freedict	https://download.freedict.org/dictionaries/nld-fin/2025.11.23/freedict-nld-fin-2025.11.23.stardict.tar.xz	12735	2025.11.23	2025-11-29
nld	fra	nld-fra freedict	https://download.freedict.org/dictionaries/nld-fra/0.2/freedict-nld-fra-0.2.stardict.tar.xz	16770	0.2	2024-01-10
nld	gle	nld-gle freedict	https://download.freedict.org/dictionaries/nld-gle/2025.11.23/freedict-nld-gle-2025.11.23.stardict.tar.xz	18643	2025.11.23	2025-11-29
nld	ind	nld-ind freedict	https://download.freedict.org/dictionaries/nld-ind/2022.04.06/freedict-nld-ind-2022.04.06.stardict.tar.xz	10789	2022.04.06	2024-01-11
nld	ita	nld-ita freedict	https://download.freedict.org/dictionaries/nld-ita/2018.09.13/freedict-nld-ita-2018.09.13.stardict.tar.xz	10595	2018.09.13	2024-01-11
nld	jpn	nld-jpn freedict	https://download.freedict.org/dictionaries/nld-jpn/2025.11.23/freedict-nld-jpn-2025.11.23.stardict.tar.xz	10392	2025.11.23	2025-11-29
nld	lat	nld-lat freedict	https://download.freedict.org/dictionaries/nld-lat/2024.10.10/freedict-nld-lat-2024.10.10.stardict.tar.xz	12461	2024.10.10	2024-10-11
nld	lit	nld-lit freedict	https://download.freedict.org/dictionaries/nld-lit/2020.10.04/freedict-nld-lit-2020.10.04.stardict.tar.xz	10579	2020.10.04	2024-01-11
nld	pol	nld-pol freedict	https://download.freedict.org/dictionaries/nld-pol/2024.10.10/freedict-nld-pol-2024.10.10.stardict.tar.xz	12201	2024.10.10	2024-10-11
nld	por	nld-por freedict	https://download.freedict.org/dictionaries/nld-por/2025.11.23/freedict-nld-por-2025.11.23.stardict.tar.xz	13233	2025.11.23	2025-11-29
nld	rus	nld-rus freedict	https://download.freedict.org/dictionaries/nld-rus/2025.11.23/freedict-nld-rus-2025.11.23.stardict.tar.xz	13283	2025.11.23	2025-11-29
nld	spa	nld-spa freedict	https://download.freedict.org/dictionaries/nld-spa/2025.11.23/freedict-nld-spa-2025.11.23.stardict.tar.xz	28097	2025.11.23	2025-11-29
nld	swe	nld-swe freedict	https://download.freedict.org/dictionaries/nld-swe/2025.11.23/freedict-nld-swe-2025.11.23.stardict.tar.xz	13342	2025.11.23	2025-11-29
nno	nob	nno-nob freedict	https://download.freedict.org/dictionaries/nno-nob/0.1.1/freedict-nno-nob-0.1.1.stardict.tar.xz	67987	0.1.1	2024-01-10
oci	cat	oci-cat freedict	https://download.freedict.org/dictionaries/oci-cat/0.1.1/freedict-oci-cat-0.1.1.stardict.tar.xz	16679	0.1.1	2024-01-10
pol	bul	pol-bul freedict	https://download.freedict.org/dictionaries/pol-bul/2025.11.23/freedict-pol-bul-2025.11.23.stardict.tar.xz	14683	2025.11.23	2025-11-29
pol	cat	pol-cat freedict	https://download.freedict.org/dictionaries/pol-cat/2025.11.23/freedict-pol-cat-2025.11.23.stardict.tar.xz	10285	2025.11.23	2025-11-29
pol	ces	pol-ces freedict	https://download.freedict.org/dictionaries/pol-ces/2025.11.23/freedict-pol-ces-2025.11.23.stardict.tar.xz	15704	2025.11.23	2025-11-29
pol	dan	pol-dan freedict	https://download.freedict.org/dictionaries/pol-dan/2025.11.23/freedict-pol-dan-2025.11.23.stardict.tar.xz	14706	2025.11.23	2025-11-29
pol	deu	pol-deu freedict	https://download.freedict.org/dictionaries/pol-deu/2025.11.23/freedict-pol-deu-2025.11.23.stardict.tar.xz	26635	2025.11.23	2025-11-29
pol	ell	pol-ell freedict	https://download.freedict.org/dictionaries/pol-ell/2025.11.23/freedict-pol-ell-2025.11.23.stardict.tar.xz	14283	2025.11.23	2025-11-29
pol	eng	pol-eng freedict	https://download.freedict.org/dictionaries/pol-eng/2025.11.23/freedict-pol-eng-2025.11.23.stardict.tar.xz	42088	2025.11.23	2025-11-29
pol	fin	pol-fin freedict	https://download.freedict.org/dictionaries/pol-fin/2025.11.23/freedict-pol-fin-2025.11.23.stardict.tar.xz	19084	2025.11.23	2025-11-29
pol	fra	pol-fra freedict	https://download.freedict.org/dictionaries/pol-fra/2025.11.23/freedict-pol-fra-2025.11.23.stardict.tar.xz	22133	2025.11.23	2025-11-29
pol	gle	pol-gle freedict	https://download.freedict.org/dictionaries/pol-gle/0.1.2/freedict-pol-gle-0.1.2.stardict.tar.xz	272	0.1.2	2024-01-10
pol	ind	pol-ind freedict	https://download.freedict.org/dictionaries/pol-ind/2025.11.23/freedict-pol-ind-2025.11.23.stardict.tar.xz	13556	2025.11.23	2025-11-29
pol	ita	pol-ita freedict	https://download.freedict.org/dictionaries/pol-ita/2025.11.23/freedict-pol-ita-2025.11.23.stardict.tar.xz	22404	2025.11.23	2025-11-29
pol	jpn	pol-jpn freedict	https://download.freedict.org/dictionaries/pol-jpn/2025.11.23/freedict-pol-jpn-2025.11.23.stardict.tar.xz	14401	2025.11.23	2025-11-29
pol	lit	pol-lit freedict	https://download.freedict.org/dictionaries/pol-lit/2025.11.23/freedict-pol-lit-2025.11.23.stardict.tar.xz	10824	2025.11.23	2025-11-29
pol	nld	pol-nld freedict	https://download.freedict.org/dictionaries/pol-nld/2025.11.23/freedict-pol-nld-2025.11.23.stardict.tar.xz	17405	2025.11.23	2025-11-29
pol	nor	pol-nor freedict	https://download.freedict.org/dictionaries/pol-nor/2025.11.23/freedict-pol-nor-2025.11.23.stardict.tar.xz	18074	2025.11.23	2025-11-29
pol	por	pol-por freedict	https://download.freedict.org/dictionaries/pol-por/2025.11.23/freedict-pol-por-2025.11.23.stardict.tar.xz	11739	2025.11.23	2025-11-29
pol	rus	pol-rus freedict	https://download.freedict.org/dictionaries/pol-rus/2025.11.23/freedict-pol-rus-2025.11.23.stardict.tar.xz	28923	2025.11.23	2025-11-29
pol	spa	pol-spa freedict	https://download.freedict.org/dictionaries/pol-spa/2025.11.23/freedict-pol-spa-2025.11.23.stardict.tar.xz	24058	2025.11.23	2025-11-29
pol	swe	pol-swe freedict	https://download.freedict.org/dictionaries/pol-swe/2025.11.23/freedict-pol-swe-2025.11.23.stardict.tar.xz	13080	2025.11.23	2025-11-29
pol	tur	pol-tur freedict	https://download.freedict.org/dictionaries/pol-tur/2025.11.23/freedict-pol-tur-2025.11.23.stardict.tar.xz	13246	2025.11.23	2025-11-29
por	deu	por-deu freedict	https://download.freedict.org/dictionaries/por-deu/0.2/freedict-por-deu-0.2.stardict.tar.xz	8294	0.2	2024-01-10
por	eng	por-eng freedict	https://download.freedict.org/dictionaries/por-eng/0.2/freedict-por-eng-0.2.stardict.tar.xz	10661	0.2	2024-01-10
por	fra	por-fra freedict	https://download.freedict.org/dictionaries/por-fra/2025.11.23/freedict-por-fra-2025.11.23.stardict.tar.xz	10240	2025.11.23	2025-11-29
por	spa	por-spa freedict	https://download.freedict.org/dictionaries/por-spa/2025.11.23/freedict-por-spa-2025.11.23.stardict.tar.xz	10791	2025.11.23	2025-11-29
rus	ces	rus-ces freedict	https://download.freedict.org/dictionaries/rus-ces/2025.11.23/freedict-rus-ces-2025.11.23.stardict.tar.xz	10955	2025.11.23	2025-11-28
rus	deu	rus-deu freedict	https://download.freedict.org/dictionaries/rus-deu/2025.11.23/freedict-rus-deu-2025.11.23.stardict.tar.xz	23850	2025.11.23	2025-11-28
rus	eng	rus-eng freedict	https://download.freedict.org/dictionaries/rus-eng/2025.11.23/freedict-rus-eng-2025.11.23.stardict.tar.xz	42600	2025.11.23	2025-11-28
rus	fra	rus-fra freedict	https://download.freedict.org/dictionaries/rus-fra/2025.11.23/freedict-rus-fra-2025.11.23.stardict.tar.xz	25142	2025.11.23	2025-11-28
rus	ita	rus-ita freedict	https://download.freedict.org/dictionaries/rus-ita/2025.11.23/freedict-rus-ita-2025.11.23.stardict.tar.xz	16425	2025.11.23	2025-11-28
rus	pol	rus-pol freedict	https://download.freedict.org/dictionaries/rus-pol/2025.11.23/freedict-rus-pol-2025.11.23.stardict.tar.xz	13322	2025.11.23	2025-11-28
rus	por	rus-por freedict	https://download.freedict.org/dictionaries/rus-por/2025.11.23/freedict-rus-por-2025.11.23.stardict.tar.xz	10644	2025.11.23	2025-11-28
rus	spa	rus-spa freedict	https://download.freedict.org/dictionaries/rus-spa/2025.11.23/freedict-rus-spa-2025.11.23.stardict.tar.xz	18875	2025.11.23	2025-11-28
rus	swe	rus-swe freedict	https://download.freedict.org/dictionaries/rus-swe/2025.11.23/freedict-rus-swe-2025.11.23.stardict.tar.xz	10214	2025.11.23	2025-11-28
san	deu	san-deu freedict	https://download.freedict.org/dictionaries/san-deu/0.2.3/freedict-san-deu-0.2.3.stardict.tar.xz	107	0.2.3	2024-01-10
slk	eng	slk-eng freedict	https://download.freedict.org/dictionaries/slk-eng/0.2.1/freedict-slk-eng-0.2.1.stardict.tar.xz	827	0.2.1	2024-01-10
slv	eng	slv-eng freedict	https://download.freedict.org/dictionaries/slv-eng/0.1/freedict-slv-eng-0.1.stardict.tar.xz	5555	0.1	2024-01-10
spa	ast	spa-ast freedict	https://download.freedict.org/dictionaries/spa-ast/0.1.1/freedict-spa-ast-0.1.1.stardict.tar.xz	49252	0.1.1	2024-01-10
spa	cat	spa-cat freedict	https://download.freedict.org/dictionaries/spa-cat/2024.10.10/freedict-spa-cat-2024.10.10.stardict.tar.xz	10080	2024.10.10	2024-10-11
spa	ces	spa-ces freedict	https://download.freedict.org/dictionaries/spa-ces/2025.11.23/freedict-spa-ces-2025.11.23.stardict.tar.xz	10118	2025.11.23	2025-11-28
spa	deu	spa-deu freedict	https://download.freedict.org/dictionaries/spa-deu/0.1/freedict-spa-deu-0.1.stardict.tar.xz	21353	0.1	2024-01-11
spa	eng	spa-eng freedict	https://download.freedict.org/dictionaries/spa-eng/0.3.1/freedict-spa-eng-0.3.1.stardict.tar.xz	4502	0.3.1	2024-01-10
spa	fin	spa-fin freedict	https://download.freedict.org/dictionaries/spa-fin/2025.11.23/freedict-spa-fin-2025.11.23.stardict.tar.xz	11403	2025.11.23	2025-11-28
spa	fra	spa-fra freedict	https://download.freedict.org/dictionaries/spa-fra/2025.11.23/freedict-spa-fra-2025.11.23.stardict.tar.xz	16273	2025.11.23	2025-11-28
spa	gle	spa-gle freedict	https://download.freedict.org/dictionaries/spa-gle/2025.11.23/freedict-spa-gle-2025.11.23.stardict.tar.xz	11765	2025.11.23	2025-11-28
spa	ind	spa-ind freedict	https://download.freedict.org/dictionaries/spa-ind/2025.11.23/freedict-spa-ind-2025.11.23.stardict.tar.xz	10842	2025.11.23	2025-11-28
spa	ita	spa-ita freedict	https://download.freedict.org/dictionaries/spa-ita/2025.11.23/freedict-spa-ita-2025.11.23.stardict.tar.xz	10745	2025.11.23	2025-11-28
spa	pol	spa-pol freedict	https://download.freedict.org/dictionaries/spa-pol/2025.11.23/freedict-spa-pol-2025.11.23.stardict.tar.xz	12015	2025.11.23	2025-11-28
spa	por	spa-por freedict	https://download.freedict.org/dictionaries/spa-por/0.2.1/freedict-spa-por-0.2.1.stardict.tar.xz	357	0.2.1	2024-01-10
spa	rus	spa-rus freedict	https://download.freedict.org/dictionaries/spa-rus/2025.11.23/freedict-spa-rus-2025.11.23.stardict.tar.xz	11982	2025.11.23	2025-11-28
spa	swe	spa-swe freedict	https://download.freedict.org/dictionaries/spa-swe/2025.11.23/freedict-spa-swe-2025.11.23.stardict.tar.xz	11075	2025.11.23	2025-11-28
spa	tur	spa-tur freedict	https://download.freedict.org/dictionaries/spa-tur/2024.10.10/freedict-spa-tur-2024.10.10.stardict.tar.xz	10068	2024.10.10	2024-10-11
srp	eng	srp-eng freedict	https://download.freedict.org/dictionaries/srp-eng/0.2/freedict-srp-eng-0.2.stardict.tar.xz	395	0.2	2024-01-10
swe	bul	swe-bul freedict	https://download.freedict.org/dictionaries/swe-bul/2025.11.23/freedict-swe-bul-2025.11.23.stardict.tar.xz	13646	2025.11.23	2025-11-28
swe	cat	swe-cat freedict	https://download.freedict.org/dictionaries/swe-cat/2025.11.23/freedict-swe-cat-2025.11.23.stardict.tar.xz	16387	2025.11.23	2025-11-28
swe	ces	swe-ces freedict	https://download.freedict.org/dictionaries/swe-ces/2025.11.23/freedict-swe-ces-2025.11.23.stardict.tar.xz	16261	2025.11.23	2025-11-28
swe	dan	swe-dan freedict	https://download.freedict.org/dictionaries/swe-dan/2025.11.23/freedict-swe-dan-2025.11.23.stardict.tar.xz	12714	2025.11.23	2025-11-28
swe	deu	swe-deu freedict	https://download.freedict.org/dictionaries/swe-deu/2025.11.23/freedict-swe-deu-2025.11.23.stardict.tar.xz	44108	2025.11.23	2025-11-28
swe	ell	swe-ell freedict	https://download.freedict.org/dictionaries/swe-ell/2025.11.23/freedict-swe-ell-2025.11.23.stardict.tar.xz	16167	2025.11.23	2025-11-28
swe	eng	swe-eng freedict	https://download.freedict.org/dictionaries/swe-eng/0.2/freedict-swe-eng-0.2.stardict.tar.xz	5220	0.2	2024-01-10
swe	fin	swe-fin freedict	https://download.freedict.org/dictionaries/swe-fin/2025.11.23/freedict-swe-fin-2025.11.23.stardict.tar.xz	18714	2025.11.23	2025-11-28
swe	fra	swe-fra freedict	https://download.freedict.org/dictionaries/swe-fra/2025.11.23/freedict-swe-fra-2025.11.23.stardict.tar.xz	20345	2025.11.23	2025-11-28
swe	gle	swe-gle freedict	https://download.freedict.org/dictionaries/swe-gle/2025.11.23/freedict-swe-gle-2025.11.23.stardict.tar.xz	17065	2025.11.23	2025-11-28
swe	ita	swe-ita freedict	https://download.freedict.org/dictionaries/swe-ita/2025.11.23/freedict-swe-ita-2025.11.23.stardict.tar.xz	12985	2025.11.23	2025-11-28
swe	jpn	swe-jpn freedict	https://download.freedict.org/dictionaries/swe-jpn/2025.11.23/freedict-swe-jpn-2025.11.23.stardict.tar.xz	13651	2025.11.23	2025-11-28
swe	lat	swe-lat freedict	https://download.freedict.org/dictionaries/swe-lat/2025.11.23/freedict-swe-lat-2025.11.23.stardict.tar.xz	14940	2025.11.23	2025-11-28
swe	lit	swe-lit freedict	https://download.freedict.org/dictionaries/swe-lit/2024.10.10/freedict-swe-lit-2024.10.10.stardict.tar.xz	10671	2024.10.10	2024-10-11
swe	nld	swe-nld freedict	https://download.freedict.org/dictionaries/swe-nld/2025.11.23/freedict-swe-nld-2025.11.23.stardict.tar.xz	12477	2025.11.23	2025-11-28
swe	nor	swe-nor freedict	https://download.freedict.org/dictionaries/swe-nor/2025.11.23/freedict-swe-nor-2025.11.23.stardict.tar.xz	17948	2025.11.23	2025-11-28
swe	pol	swe-pol freedict	https://download.freedict.org/dictionaries/swe-pol/2025.11.23/freedict-swe-pol-2025.11.23.stardict.tar.xz	13187	2025.11.23	2025-11-28
swe	por	swe-por freedict	https://download.freedict.org/dictionaries/swe-por/2025.11.23/freedict-swe-por-2025.11.23.stardict.tar.xz	11502	2025.11.23	2025-11-28
swe	rus	swe-rus freedict	https://download.freedict.org/dictionaries/swe-rus/2025.11.23/freedict-swe-rus-2025.11.23.stardict.tar.xz	11851	2025.11.23	2025-11-28
swe	spa	swe-spa freedict	https://download.freedict.org/dictionaries/swe-spa/2025.11.23/freedict-swe-spa-2025.11.23.stardict.tar.xz	15577	2025.11.23	2025-11-28
swe	tur	swe-tur freedict	https://download.freedict.org/dictionaries/swe-tur/2025.11.23/freedict-swe-tur-2025.11.23.stardict.tar.xz	14066	2025.11.23	2025-11-28
swe	zho	swe-zho freedict	https://download.freedict.org/dictionaries/swe-zho/2025.11.23/freedict-swe-zho-2025.11.23.stardict.tar.xz	11793	2025.11.23	2025-11-28
swh	eng	swh-eng freedict	https://download.freedict.org/dictionaries/swh-eng/0.4.4/freedict-swh-eng-0.4.4.stardict.tar.xz	2675	0.4.4	2024-01-10
swh	pol	swh-pol freedict	https://download.freedict.org/dictionaries/swh-pol/0.2.3/freedict-swh-pol-0.2.3.stardict.tar.xz	1319	0.2.3	2024-01-10
tur	bul	tur-bul freedict	https://download.freedict.org/dictionaries/tur-bul/2025.11.23/freedict-tur-bul-2025.11.23.stardict.tar.xz	10229	2025.11.23	2025-11-28
tur	cat	tur-cat freedict	https://download.freedict.org/dictionaries/tur-cat/2025.11.23/freedict-tur-cat-2025.11.23.stardict.tar.xz	12202	2025.11.23	2025-11-28
tur	deu	tur-deu freedict	https://download.freedict.org/dictionaries/tur-deu/0.2.3/freedict-tur-deu-0.2.3.stardict.tar.xz	941	0.2.3	2024-01-10
tur	eng	tur-eng freedict	https://download.freedict.org/dictionaries/tur-eng/0.3/freedict-tur-eng-0.3.stardict.tar.xz	1026	0.3	2024-01-10
tur	fin	tur-fin freedict	https://download.freedict.org/dictionaries/tur-fin/2025.11.23/freedict-tur-fin-2025.11.23.stardict.tar.xz	14762	2025.11.23	2025-11-28
tur	jpn	tur-jpn freedict	https://download.freedict.org/dictionaries/tur-jpn/2025.11.23/freedict-tur-jpn-2025.11.23.stardict.tar.xz	12012	2025.11.23	2025-11-28
wol	fra	wol-fra freedict	https://download.freedict.org/dictionaries/wol-fra/0.1/freedict-wol-fra-0.1.stardict.tar.xz	595	0.1	2024-01-10
zho	ind	zho-ind freedict	https://download.freedict.org/dictionaries/zho-ind/2024.10.10/freedict-zho-ind-2024.10.10.stardict.tar.xz	82904	2024.10.10	2024-10-11
zho	kur	zho-kur freedict	https://download.freedict.org/dictionaries/zho-kur/2025.11.23/freedict-zho-kur-2025.11.23.stardict.tar.xz	55768	2025.11.23	2025-11-28
zho	lat	zho-lat freedict	https://download.freedict.org/dictionaries/zho-lat/2025.08.04/freedict-zho-lat-2025.08.04.stardict.tar.xz	87715	2025.08.04	2025-11-28
zho	lit	zho-lit freedict	https://download.freedict.org/dictionaries/zho-lit/2024.10.10/freedict-zho-lit-2024.10.10.stardict.tar.xz	85992	2024.10.10	2024-10-11
zho	mlg	zho-mlg freedict	https://download.freedict.org/dictionaries/zho-mlg/2025.11.23/freedict-zho-mlg-2025.11.23.stardict.tar.xz	71285	2025.11.23	2025-11-28
zho	nor	zho-nor freedict	https://download.freedict.org/dictionaries/zho-nor/2025.11.23/freedict-zho-nor-2025.11.23.stardict.tar.xz	93867	2025.11.23	2025-11-28
zho	rus	zho-rus freedict	https://download.freedict.org/dictionaries/zho-rus/2025.11.23/freedict-zho-rus-2025.11.23.stardict.tar.xz	156590	2025.11.23	2025-11-28
